case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
77,23.0,0.0075,5.035175879396985,24.786828368749028,22.49609879709479,2.2907295716542393,0.09241721197950307,40,0.1800159588711031,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.065326633165829,22.92943199337362,22.49625446795857,0.4331775254150507,0.01889176869013741,40,0.18001564173978293,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.0954773869346734,11.475144600423064,22.49641022207655,11.021265621653484,0.960446774783749,69,0.18001501150150634,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.125628140703518,11.93418402690811,22.496566032169106,10.562382005260996,0.885052717592246,71,0.18001467138021707,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.155778894472362,12.342588807769777,22.496721862284303,10.154133054514526,0.8226907023040744,76,0.18001420413541838,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.185929648241206,25.641770791627643,22.496877681633553,3.14489310999409,0.12264726705305926,35,0.18001370065673944,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.21608040201005,25.572599168795957,22.497033458865957,3.0755657099300002,0.12026801380764018,39,0.18001304269845292,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.2462311557788945,13.393585072431666,22.497189158243735,9.10360408581207,0.6796988286989891,77,0.1800125961902355,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.276381909547739,14.183496840957192,22.497344740933652,8.31384789997646,0.5861634823345432,73,0.18001218477048664,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.306532663316583,11.636846926417478,22.49750016676292,10.86065324034544,0.9332986253939669,69,0.18001178173206267,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.336683417085427,25.80389254427146,22.497655397347245,3.3062371469242144,0.12812939525506623,32,0.1800110888683675,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.366834170854271,15.706643516882394,22.497810395828722,6.791166878946328,0.43237543856182864,53,0.18001073803111764,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.396984924623116,8.716178328751752,22.497965124118082,13.78178679536633,1.5811731099976274,61,0.1800101096997182,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.42713567839196,12.599450332993328,22.49811954145075,9.898669208457424,0.7856429405127657,68,0.18000972064031878,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.457286432160804,12.285194111283165,22.49827360611464,10.213079494831476,0.8313323666128658,77,0.18000926323866343,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.4874371859296485,24.75584136363237,22.49842727913851,2.2574140844938597,0.09118712837650185,44,0.18000871444404773,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.517587939698492,20.302118721833754,22.498580526643597,2.196461804809843,0.10818879718438822,44,0.18000806947300896,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.547738693467337,12.683232088468852,22.49873331822883,9.815501229759978,0.7738958935147048,72,0.18000758391270283,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.577889447236181,12.980287558623855,22.49888562335216,9.518598064728303,0.733311802357131,76,0.18000717536657207,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.608040201005025,26.49514268239444,22.49903741115967,3.9961052712347715,0.1508240706282406,40,0.15282562038033481,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.63819095477387,25.702725944068426,22.499188653838466,3.20353729022996,0.12463803633907009,47,0.18000606522914162,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.668341708542713,12.387684292689917,22.499339328564652,10.111655035874735,0.8162667692331902,78,0.18000570816543038,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.698492462311558,13.341333897855568,22.499489416747338,9.15815551889177,0.6864497649941745,77,0.1800050401163234,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.728643216080402,13.545074217442233,22.49963890226806,8.954564684825828,0.6610938073188906,73,0.18000460181512204,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.758793969849246,26.19210458568565,22.499787768572855,3.692316817112797,0.14097060452067298,45,0.18000398293783906,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.788944723618091,25.51292654653592,22.499935994887498,3.0129905516484214,0.11809662627894477,42,0.18000358840282432,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.819095477386934,13.958590506878046,22.500083555186325,8.54149304830828,0.6119165859976685,79,0.18000295929801546,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.849246231155779,13.345138652617992,22.500230422798694,9.155091770180702,0.6860244774140803,74,0.18000245250123129,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.8793969849246235,12.740179450395868,22.500376567858403,9.760197117462535,0.7660957332244848,77,0.18000203890339242,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.909547738693467,27.24600994443119,22.500521946533485,4.745487997897705,0.17417185149591544,33,0.15421595073340044,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.939698492462312,23.952484865482326,22.500666376929885,1.4518184885524406,0.06061243736112911,35,0.18000085693595652,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,5.969849246231155,14.583010310471042,22.500799161259966,7.917788850788924,0.5429461189576004,83,0.1800010558501782,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,6.0,18.822026060847783,22.49929318548328,3.6772671246354953,0.19537041935589922,166,0.18000000001183422,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.0,18.899067409367866,22.463570473322285,3.564503063954419,0.1886073522436123,166,0.18000000074454148,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.03015075376884422,16.1623893652675,22.465276482829424,6.302887117561923,0.38997248334498374,108,0.18013557444998657,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.06030150753768844,12.142769232517622,22.465441093698153,10.322671861180531,0.8501085430773915,138,0.18014084243422918,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.09045226130653267,16.928805691625424,22.465586430264565,5.536780738639141,0.3270626906290355,104,0.18014089890206933,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.12060301507537688,16.799885372025507,22.46573184637449,5.665846474348982,0.33725506745322925,110,0.1801401725316009,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.1507537688442211,16.66731342117547,22.4658773251803,5.79856390400483,0.34790033387371694,109,0.18013976015696134,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.18090452261306533,17.54059206820946,22.466022922324292,4.925430854114833,0.28080185862378476,113,0.18013912919011246,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.21105527638190955,12.108791103005524,22.466168732086672,10.357377629081148,0.8553601710504645,142,0.18013863126759,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.24120603015075376,17.614236992201064,22.466314722713474,4.852077730512409,0.27546340682600845,114,0.1801376715349536,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.271356783919598,16.49196534255341,22.466460796413198,5.974495453859788,0.36226703911656244,116,0.18013721321172502,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.3015075376884422,17.60987595235165,22.466607096103303,4.856731143751652,0.2757958748200652,109,0.18013655345143928,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.3316582914572864,16.559569094279667,22.466753681410083,5.907184587130416,0.3567233273703355,111,0.1801360423067981,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.36180904522613067,12.857079162761018,22.46690040078478,9.609821238023763,0.7474342435300121,149,0.18013556715405724,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.39195979899497485,16.906743001289723,22.46704745880359,5.560304457513869,0.3288808765289508,110,0.18013478512911069,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.4221105527638191,17.950219821453683,22.46719481879782,4.516974997344139,0.25163897948177527,114,0.18013405512057723,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.45226130653266333,16.503761206621746,22.467342344750243,5.963581138128497,0.3613467901932409,112,0.18013366278004453,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.4824120603015075,17.56030253892413,22.46749016764914,4.9071876287250085,0.2794477838777405,111,0.18013310010005998,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.5125628140703518,13.052506677412795,22.467638224540188,9.415131547127393,0.7213274645107184,150,0.1801325822065736,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.542713567839196,16.792341778654073,22.46778664490035,5.675444866246277,0.33797816534801206,107,0.1801316881322905,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.5728643216080402,17.127410986726225,22.46793534515794,5.340524358431715,0.3118115378074731,114,0.18013127991654165,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.6030150753768844,17.253649241217328,22.468084309086176,5.214435067868848,0.30222215572877525,111,0.1801306237111453,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.6331658291457286,17.16955889622811,22.46823356573289,5.298674669504781,0.30860866615908333,113,0.18013014996863846,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.6633165829145728,12.333710237478254,22.46838316470879,10.134672927230536,0.8217051262023704,146,0.18012965650839477,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.6934673366834171,17.53221536986582,22.468533046337882,4.936317676472061,0.28155698366314563,112,0.1801288855164716,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.7236180904522613,17.108421472733614,22.468683188627228,5.360261715893614,0.3133112966872181,115,0.1801281942360506,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.7537688442211056,17.209641329526658,22.468833629823685,5.259192300297027,0.30559569485470955,111,0.1801277369773116,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.7839195979899497,17.973562648950036,22.46898433519139,4.495421686241354,0.25011300063562875,116,0.18012724046227074,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.8140703517587939,12.279570942806586,22.469135250314284,10.189564307507698,0.8297980731547285,139,0.18012675378532714,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.8442211055276382,16.96079414010985,22.469286405697233,5.508492265587382,0.32477796853630725,110,0.1801259013200114,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.8743718592964824,17.12594890892055,22.469437765437156,5.343488856516608,0.3120112575912974,119,0.1801254868062991,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.9045226130653267,17.387413332119788,22.469589276847493,5.082175944727705,0.2922905119727841,112,0.18012483661925266,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.9346733668341709,17.055581402243895,22.469740951448948,5.414159549205053,0.31744209836744386,108,0.18012433989716853,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.964824120603015,13.03735209341673,22.469892724603966,9.432540631187235,0.7235012572798613,152,0.18012388780335017,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,0.9949748743718593,17.38413572727554,22.470044557438538,5.085908830162996,0.29256034984720314,115,0.18012311595038105,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.0251256281407035,17.321025592860018,22.47019641334687,5.149170820486852,0.2972786335821486,113,0.1801224288279207,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.0552763819095476,17.139145898611044,22.470348253227105,5.33120235461606,0.31105414389687297,108,0.1801219484148123,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.085427135678392,12.947589458198188,22.470500043292745,9.522910585094557,0.7354967977506282,148,0.18012149541756772,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.1155778894472361,17.38210468578415,22.4706517452467,5.088547059462549,0.2927463130298707,111,0.1801205289096416,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.1457286432160805,17.29203355969367,22.47080332193102,5.178769762237348,0.2994887642543466,112,0.18012015041034213,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.1758793969849246,16.74746880724092,22.470954739155026,5.723485931914105,0.34175229688676917,116,0.18011972725202216,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.2060301507537687,18.008545144367783,22.471105965347835,4.462560820980052,0.24780240631352327,118,0.18011908079101124,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.236180904522613,12.487495798353855,22.471256968316172,9.983761169962317,0.7995006629974932,147,0.1801186470934375,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.2663316582914572,17.075117212913593,22.47140771327974,5.396290500366145,0.31603241331105075,109,0.18011781455646253,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.2964824120603016,17.52662818203545,22.471558169260387,4.944929987224938,0.2821381235378419,112,0.18011734979199767,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.3266331658291457,16.972696068676193,22.471708311434284,5.499012242758091,0.32399167583674254,111,0.18011669848442244,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.35678391959799,17.535877119086003,22.471858114297838,4.935980995211835,0.28147899085353,116,0.1801162400813124,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.3869346733668342,12.726459901252996,22.472007550074363,9.745547648821367,0.7657705068368509,147,0.18011576946356408,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.4170854271356783,17.52601309655942,22.47215659261926,4.94614349605984,0.2822172657756846,112,0.1801148054893141,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.4472361809045227,16.61635075351268,22.472305219047243,5.855954465534563,0.3524212116367741,114,0.18011443815017963,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.4773869346733668,17.885480879384094,22.472453409306933,4.586972529922839,0.2564634722910954,119,0.18011399783122573,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.5075376884422111,16.64069341946209,22.472601141424768,5.831907721962679,0.35046061933584954,101,0.18011339518123112,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.5376884422110553,12.535723050122163,22.47274840089115,9.937025350768986,0.7926966247608787,149,0.1801129183071145,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.5678391959798994,16.84849205180727,22.472895175250734,5.624403123443464,0.33382234482166356,104,0.1801121305742975,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.5979899497487438,17.7012212720155,22.47304145432421,4.771820182308712,0.2695757602811652,114,0.18011148696349577,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.6281407035175879,17.058428146217146,22.473187231319216,5.4147590851020695,0.3174242690293149,106,0.18011099306157033,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.6582914572864322,17.59686591037896,22.473332503712385,4.876466593333426,0.2771213134298645,116,0.1801105548092054,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,1.6884422110552764,13.584120070252217,22.473477267692946,8.889357197440729,0.6543933027290799,153,0.18011007176527127,0.9994999999999453,0.0005000000000546789
