case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev23,23.0,77,canic-extended-1d,deformed,3.1658291457286434,0.9994999999999453,-0.0005000000000546789,0.10037417752013487,22.607150274623645,22.73421006015781,0.12705978553416486,0.005620336220650884,393.59189041874737,-221.48046469703448,615.0723551157819,2019,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.1959798994974875,0.9994999999999453,-0.0005000000000546789,0.10083872053085056,22.45814605640581,22.64885971317012,0.1907136567643093,0.00849195905509357,399.0158268168026,7.785292440667291,391.2305343761353,2073,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.2261306532663316,0.9994999999999453,-0.0005000000000546789,0.10097350188637581,22.459469808618095,22.588893093064232,0.12942328444613693,0.005762526255026507,403.61958127039276,187.6838913652238,215.93568990516897,2247,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.2562814070351758,0.9994999999999453,-0.0005000000000546789,0.10123117484475598,22.372555468669912,22.5509889645472,0.17843349587728952,0.00797555273143313,407.37101357072663,324.67458642228064,82.69642714844599,2179,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.28643216080402,0.9994999999999453,-0.0005000000000546789,0.10140477103300277,22.328314575691927,22.525506208709288,0.1971916330173613,0.008831460715446795,410.44582513069054,423.7631511789913,13.317326048300743,2137,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.3165829145728645,0.9994999999999453,-0.0005000000000546789,0.10151599984655561,22.283336660415234,22.510393589695227,0.22705692927999266,0.010189539059621317,412.92669547153196,491.20865302440376,78.2819575528718,2135,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.3467336683417086,0.9994999999999453,-0.0005000000000546789,0.10148518718107206,22.275670230088576,22.5007051144278,0.22503488433922314,0.010102272210658791,414.7811382533794,535.8666055556918,121.08546730231234,2127,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.3768844221105527,0.9994999999999453,-0.0005000000000546789,0.10145439840920364,22.300189112648688,22.49536572738965,0.19517661474096215,0.008752240339982488,416.0710093423783,562.2534599882681,146.1824506458898,2171,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.407035175879397,0.9994999999999453,-0.0005000000000546789,0.10153085835219708,22.23208046388812,22.49213519074405,0.26005472685593034,0.011697273553788223,416.8445736290053,577.1605067286961,160.31593309969077,2155,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.437185929648241,0.9994999999999453,-0.0005000000000546789,0.10157857888423001,22.208932297794497,22.490528282276774,0.2815959844822764,0.012679402175053723,417.2002752131981,583.2291174583552,166.02884224515708,2147,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.4673366834170856,0.9994999999999453,-0.0005000000000546789,0.1015481764118835,22.208187019559187,22.49035586205343,0.2821688424942437,0.012705622581696201,417.1542083299856,584.3056781391662,167.15146980918058,2243,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.4974874371859297,0.9994999999999453,-0.0005000000000546789,0.10146170148864092,22.209311958582358,22.491243715749512,0.281931757167154,0.01269430397902115,416.72702787020427,581.6924626969154,164.96543482671115,2187,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.527638190954774,0.9994999999999453,-0.0005000000000546789,0.10146601389263568,22.210513467261283,22.490185511599265,0.2796720443379819,0.012591876579090517,415.95375541884135,577.2683109860617,161.31455556722034,2063,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.557788944723618,0.9994999999999453,-0.0005000000000546789,0.1015616648777439,22.178373494735663,22.487746770686236,0.3093732759505734,0.013949322118865359,414.8751566007762,571.5594779906436,156.68432138986736,2057,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.5879396984924625,0.9994999999999453,-0.0005000000000546789,0.10157692201402689,22.17581757178732,22.487564520428784,0.31174694864146346,0.01405796866935253,413.50375376447244,565.2578325195691,151.75407875509666,2105,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.6180904522613067,0.9994999999999453,-0.0005000000000546789,0.10154728952442194,22.164506005574125,22.488918200785633,0.324412195211508,0.014636563302151736,411.87247671309336,558.552676035653,146.68019932255964,2187,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.648241206030151,0.9994999999999453,-0.0005000000000546789,0.10146877146646256,22.17573888249046,22.489539296713733,0.3138004142232731,0.014150618199740976,410.00091053308427,551.6415913924938,141.64068085940949,2179,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.678391959798995,0.9994999999999453,-0.0005000000000546789,0.10149532862437574,22.16575773922863,22.489682093717274,0.32392435448864276,0.014613727998811709,407.8774454800671,544.5960577858618,136.71861230579475,2205,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.708542713567839,0.9994999999999453,-0.0005000000000546789,0.10155578320878655,22.16346177521765,22.489826534168888,0.32636475895123596,0.014725351222712181,405.5363621817249,537.5395555012117,132.0031933194868,2079,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.7386934673366836,0.9994999999999453,-0.0005000000000546789,0.10157791162268484,22.16184089271574,22.489972003445715,0.3281311107299736,0.014806130606136843,403.0019658775461,530.4761866457693,127.47422076822318,2101,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.7688442211055277,0.9994999999999453,-0.0005000000000546789,0.10152799203282498,22.148117243397493,22.490117727353258,0.3420004839557649,0.015441514969301401,400.28416735012223,523.4070629138936,123.12289556377135,2123,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.798994974874372,0.9994999999999453,-0.0005000000000546789,0.10142368550963157,22.17273449822008,22.490263604039228,0.3175291058191476,0.01432070121277271,397.3742805811862,516.3344862561577,118.96020567497146,2091,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.829145728643216,0.9994999999999453,-0.0005000000000546789,0.1014940752707086,22.140673171109594,22.490409459500427,0.34973628839083304,0.015796100041221367,394.3086541518354,509.2615726612812,114.9529185094458,2247,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.85929648241206,0.9994999999999453,-0.0005000000000546789,0.10156811638812527,22.129148791090387,22.490555302761557,0.36140651167117,0.016331695135814672,391.0869850688203,502.18846539387494,111.10148032505464,2229,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.8894472361809047,0.9994999999999453,-0.0005000000000546789,0.10156742782589577,22.122217452324794,22.49070110368997,0.36848365136517813,0.016656723140855607,387.71815122535946,495.1152290551735,107.39707782981401,2161,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.919597989949749,0.9994999999999453,-0.0005000000000546789,0.10152346502909405,22.113431119564535,22.490846881318987,0.37741576175445246,0.017067263768965252,384.2049222261055,488.04192167723204,103.83699945112653,2149,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.949748743718593,0.9994999999999453,-0.0005000000000546789,0.10142973118466199,22.137543029640486,22.490992614628777,0.35344958498829016,0.015966071054725813,380.561400862696,480.9685001455762,100.40709928288015,2161,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,3.979899497487437,0.9994999999999453,-0.0005000000000546789,0.101514700787827,22.125779612114787,22.491138324594857,0.3653587124800701,0.016512806277796468,376.7963462754106,473.8950184871547,97.09867221174409,2117,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.010050251256281,0.9994999999999453,-0.0005000000000546789,0.10156176108431507,22.109129267575398,22.49128399035363,0.3821547227782318,0.017284928689556705,372.9014447594405,466.82141890865444,93.91997414921394,2105,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.040201005025126,0.9994999999999453,-0.0005000000000546789,0.1015673438101119,22.103924625051857,22.491429633842554,0.38750500879069705,0.01753105004490975,368.90740967938893,459.7477599268061,90.84035024741718,2129,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.0703517587939695,0.9994999999999453,-0.0005000000000546789,0.10150060134305193,22.101485512891944,22.491575233692714,0.39008972080076987,0.01764993219904734,364.80431883680535,452.6739778792703,87.86965904246495,2153,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.100502512562814,0.9994999999999453,-0.0005000000000546789,0.10140364572887847,22.11704808791127,22.49172081253161,0.3746727246203392,0.016940448975427586,360.5937472350201,445.60013657788454,85.00638934286445,2169,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.130653266331659,0.9994999999999453,-0.0005000000000546789,0.10150948750830946,22.105653092977693,22.491866348308964,0.3862132553312705,0.01747124383553992,356.29377369977874,438.526167488026,82.23239378824724,2115,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.160804020100502,0.9994999999999453,-0.0005000000000546789,0.1015678174408665,22.094473563185574,22.492011864284287,0.397538301098713,0.01799265775497373,351.9043011363774,431.4521396341252,79.54783849774782,2113,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.190954773869347,0.9994999999999453,-0.0005000000000546789,0.10155039733324261,22.084011902957588,22.492157337533996,0.40814543457640795,0.0184814895214645,347.42213142248147,424.3779801953849,76.95584877290344,2055,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.221105527638191,0.9994999999999453,-0.0005000000000546789,0.10149605485246099,22.088148540297116,22.492302792033612,0.40415425173649666,0.018297334925974754,342.8525161106407,417.30376301078013,74.45124690013944,2117,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.251256281407035,0.9994999999999453,-0.0005000000000546789,0.10144190564842415,22.09726859779614,22.4924482034776,0.3951796056814594,0.01788364041159695,338.2171436910272,410.22941174094103,72.01226804991381,2069,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.28140703517588,0.9994999999999453,-0.0005000000000546789,0.10152760039350348,22.063540617942962,22.4925935969054,0.42905297896243866,0.01944624330210698,333.4866408002882,403.1550043645146,69.66836356422635,2060,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.311557788944723,0.9994999999999453,-0.0005000000000546789,0.10156026904665401,22.08421729747505,22.492738945554542,0.40852164807949265,0.01849835303541412,328.69411337572376,396.0804621713945,67.38634879567076,2077,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.341708542713568,0.9994999999999453,-0.0005000000000546789,0.10155059920343729,22.069919693460573,22.492884276354847,0.42296458289427363,0.019164754052983714,323.83400501747604,389.0058662401514,65.17186122267537,2091,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.371859296482412,0.9994999999999453,-0.0005000000000546789,0.10145899262372567,22.09833035166146,22.493029558763382,0.3946992071019224,0.017861042025387543,318.90978837194126,381.9311366995149,63.02134832757366,2167,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.402010050251256,0.9994999999999453,-0.0005000000000546789,0.10143249406945604,22.08668395775575,22.493174822816428,0.4064908650606789,0.018404341087967596,313.9060571284078,374.8563564794531,60.95029935104532,2129,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.432160804020101,0.9994999999999453,-0.0005000000000546789,0.10152250215202444,22.088160022066543,22.49332003337024,0.40516001130369617,0.01834285929198868,308.8549948963114,367.7814450909232,58.926450194611846,2109,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.4623115577889445,0.9994999999999453,-0.0005000000000546789,0.1015602345261394,22.068717847330884,22.493465224635216,0.42474737730433176,0.019246581529687876,303.74678236162003,360.70648641036087,56.95970404874083,2083,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.492462311557789,0.9994999999999453,-0.0005000000000546789,0.10152651858740014,22.06784852002577,22.493610357043124,0.4257618370173546,0.019293309750200216,298.57624667639067,353.63139874866295,55.05515207227228,2143,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.522613065326633,0.9994999999999453,-0.0005000000000546789,0.10146012874383571,22.096733636594916,22.493755469305327,0.39702183271041136,0.017967444385214214,293.3490383985745,346.5562669390598,53.20722854048529,2193,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.552763819095477,0.9994999999999453,-0.0005000000000546789,0.10146542407117878,22.08702519947557,22.493900518421185,0.406875318945616,0.018421463065803754,288.07567216241273,339.4810065828276,51.405334420414874,2177,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.582914572864322,0.9994999999999453,-0.0005000000000546789,0.1015344285482243,22.070524177126877,22.494045547045836,0.4235213699189586,0.019189456784985716,282.7522699377485,332.40570451278853,49.65343457504002,2005,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.613065326633166,0.9994999999999453,-0.0005000000000546789,0.10155308443762315,22.070643579189227,22.494190509942168,0.42354693075294136,0.019190511107356686,277.36830282576517,325.3302717755952,47.96196894983001,2057,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.64321608040201,0.9994999999999453,-0.0005000000000546789,0.10152735955089695,22.082082485363447,22.494335452647444,0.4122529672839974,0.018669116355182938,271.9586052941533,318.25479889881825,46.29619360466495,2145,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.673366834170854,0.9994999999999453,-0.0005000000000546789,0.10141739439909934,22.069310325062673,22.494480328552406,0.42517000348973255,0.019265214781401425,266.4987088409374,311.179190678709,44.680481837771595,2123,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.703517587939698,0.9994999999999453,-0.0005000000000546789,0.10145530941069368,22.05802610661687,22.494625185063732,0.43659907844686074,0.01979320707739536,260.97462972974023,304.10354316537394,43.128913435633706,2171,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.733668341708543,0.9994999999999453,-0.0005000000000546789,0.1015294301120495,22.05801485712492,22.49476997451174,0.43675511738682005,0.01980029119645572,255.42542585607754,297.0277535828273,41.60232772674976,2173,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.763819095477387,0.9994999999999453,-0.0005000000000546789,0.10154673779826695,22.065984076579895,22.49491474559208,0.42893066901218546,0.019438547019864763,249.84353893921028,289.95192508960514,40.108386150394864,2191,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.793969849246231,0.9994999999999453,-0.0005000000000546789,0.10149662493298528,22.076167187965694,22.495059449318795,0.41889226135310054,0.01897486360682437,244.21015744576468,282.87594657696775,38.66578913120307,2109,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.824120603015075,0.9994999999999453,-0.0005000000000546789,0.10141897763877798,22.07364490068524,22.495204135677596,0.4215592349923547,0.019097853430598045,238.53955102663593,275.799929380079,37.26037835344306,2145,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.8542713567839195,0.9994999999999453,-0.0005000000000546789,0.10148304602872381,22.049138815870755,22.495348753617776,0.446209937747021,0.020237068734214846,232.83950599365835,268.7237541627767,35.88424816911834,2077,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.884422110552764,0.9994999999999453,-0.0005000000000546789,0.10153567129482693,22.04111361066478,22.495493354984497,0.4543797443197164,0.020615099234362683,227.10701991351655,261.64754066723754,34.54052075372098,2091,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.914572864321608,0.9994999999999453,-0.0005000000000546789,0.1015401970812595,22.054660684488194,22.49563788563357,0.4409772011453761,0.019994739771967137,221.32781333937572,254.57116257925793,33.24334923988221,2081,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,4.944723618090452,0.9994999999999453,-0.0005000000000546789,0.10149839845520564,22.059610355082064,22.495782400230173,0.43617204514810837,0.019772427442156685,215.52962569094584,247.4947471298039,31.965121438858063,2183,valid,valid
